SupplierID,SupplierAddress,SupplierName,SupplierContactDetails,ProductID,CarMaker,CarModel,CarColor,CarModelYear,CarPrice,CustomerID,CustomerName,Gender,JobTitle,PhoneNumber,EmailAddress,City,Country,CountryCode,State,CustomerAddress,OrderDate,OrderID,ShipDate,ShipMode,Shipping,PostalCode,Sales,Quantity,Discount,CreditCardType,CreditCard,CustomerFeedback,Warehouse,Opening Stock,Stock Received,Stock Issued,Current Stock,Safety Stock,Reorder Level,Lead Time (Days),Supplier Rating,Damaged Qty,Unit Cost,Inventory Value,Stock Status
CEN-278,0 Orin Place,Centizu,337-51-9337,103,Volkswagen,Jetta,Orange,1997,504405.29,0065-0454,Leela Gregolin,Female,Legal Assistant,612-969-9476,lgregolin4a@friendfeed.com,Minneapolis,United States,US,Minnesota,614 Mayer Center,12-05-2019,76049-002,15-03-2019,First Class,Truck,55470,986893.25,1,0.61,jcb,3.54E+15,Very Bad,WH-KOL-01,28,17,1,44,8,13,9,4.7,4,504405.29,22193832.76,Overstock
YOZ-17,48 Mockingbird Trail,Yozio,446-25-6296,73,Jaguar,XK Series,Maroon,2005,633145.47,66758-004,Wilmar Rennebach,Male,Clinical Specialist,571-864-7389,wrennebach4b@fastcompany.com,Alexandria,United States,US,Virginia,57101 Clove Hill,30-11-2018,62011-0200,14-02-2019,Same Day,Air,22313,881577.52,2,0.87,jcb,3.53E+15,Bad,WH-CHN-01,39,19,1,57,10,15,5,4.6,3,633145.47,35456146.32,Overstock
SKI-156,928 Hayes Park,Skinix,111-84-2828,102,Toyota,Matrix,Turquoise,2011,612526.42,65044-6693,Rafaelia Grzeskowski,Female,Research Associate,724-985-3190,rgrzeskowski4c@europa.eu,Pittsburgh,United States,US,Pennsylvania,05821 Bunker Hill Trail,22-12-2018,59062-1381,10-03-2019,Second Class,Air,15235,832307.58,2,0.45,visa-electron,4.91E+15,Good,WH-CHN-01,20,18,1,37,8,14,2,5,3,612526.42,22050951.12,Overstock
FEE-197,7817 Lakewood Lane,Feednation,710-21-1159,52,Aston Martin,Vantage,Crimson,2008,720268.84,11523-1314,Inesita Lots,Female,Tax Accountant,904-365-2848,ilotspp@amazon.com,Jacksonville,United States,US,Florida,9121 Mcguire Way,09-07-2018,51138-067,15-04-2019,Same Day,Truck,32209,849411.71,1,0.37,jcb,3.54E+15,Good,WH-KOL-01,32,17,1,48,10,13,9,3.8,3,720268.84,34572904.32,Overstock
AIN-229,48 Michigan Crossing,Ainyx,222-96-0060,83,Mazda,MX-3,Purple,1994,614853.62,66497-0001,Maxim Aizlewood,Male,Biostatistician I,323-142-1369,maizlewood4e@posterous.com,Long Beach,United States,US,California,49 Maryland Center,07-05-2019,11716-0003,11-03-2019,Second Class,Air,90810,932723.37,1,0.69,jcb,3.57E+15,Good,WH-KOL-01,34,19,1,52,7,10,6,4.6,5,614853.62,31972388.24,Overstock
VIV-16,82406 Nevada Center,Viva,422-89-1758,75,Kia,Borrego,Green,2009,700402.15,49348-616,Yasmeen Ridulfo,Female,Automation Specialist II,530-803-4379,yridulfo4f@dailymail.co.uk,South Lake Tahoe,United States,US,California,134 Stang Trail,08-03-2019,11410-162,12-06-2019,Same Day,Truck,96154,795220.22,2,0.3,diners-club-carte-blanche,3.01E+13,Very Bad,WH-MUM-01,22,16,1,37,6,11,10,3.6,4,700402.15,25214477.4,Overstock
SKI-86,36 Manitowish Pass,Skipfire,868-61-9439,59,Chevrolet,HHR,Turquoise,2007,754328.07,63565-0001,Modesta Canedo,Female,Software Consultant,804-831-0385,mcanedo4g@networksolutions.com,Richmond,United States,US,Virginia,4 Nevada Plaza,29-09-2018,68546-325,27-04-2019,Same Day,Truck,23242,969791.15,1,0.45,jcb,3.54E+15,Okay,WH-BLR-01,31,19,1,49,10,10,9,4.1,3,754328.07,36962075.43,Overstock
KAY-102,89 Brentwood Terrace,Kayveo,849-83-6706,68,GMC,Yukon XL 2500,Crimson,2003,589447.2,59262-259,Josey Pargetter,Female,Statistician III,602-375-6375,jpargetter4h@ted.com,Phoenix,United States,US,Arizona,61 Trailsway Park,26-12-2018,11822-0413,19-05-2019,Standard Class,Truck,85053,754756.67,1,0.88,jcb,3.59E+15,Good,WH-KOL-01,39,20,1,58,10,15,8,4.5,4,589447.2,34187937.6,Overstock
DAB-127,6692 Village Lane,Dabfeed,422-06-7486,56,BMW,M Roadster,Yellow,2008,622688,65862-536,Keen Galego,Male,Mechanical Systems Engineer,915-129-2280,kgalego62@lulu.com,El Paso,United States,US,Texas,993 Mandrake Street,24-04-2019,43063-209,16-02-2019,First Class,Truck,88530,830384.88,1,0.66,diners-club-carte-blanche,3.05E+13,Very Bad,WH-MUM-01,40,20,1,59,10,12,7,3.9,3,622688,36738592,Overstock
DEV-28,22081 Messerschmidt Way,Devshare,791-26-1894,59,Chevrolet,Aveo,Yellow,2006,658182.03,66336-099,Kimbell Trawin,Male,Dental Hygienist,214-170-7433,ktrawin4j@independent.co.uk,Dallas,United States,US,Texas,40716 Goodland Drive,20-09-2018,64117-136,20-05-2019,Standard Class,Truck,75226,725711.13,2,0.39,jcb,3.55E+15,Good,WH-DEL-01,27,17,1,43,9,11,10,4.5,5,658182.03,27643645.26,Overstock
WIK-132,21 Sullivan Lane,Wikibox,304-68-5356,56,BMW,525,Blue,2002,636186.89,63629-3279,Millard Rathmell,Male,Programmer III,206-825-7596,mrathmell4k@zdnet.com,Seattle,United States,US,Washington,5035 Algoma Circle,26-04-2019,50436-9803,25-01-2019,Same Day,Truck,98185,722891.11,2,0.53,americanexpress,3.75E+14,Bad,WH-DEL-01,27,15,1,41,6,15,6,4,4,636186.89,25447475.6,Overstock
SKI-151,972 Kings Point,Skidoo,370-33-4057,83,Mazda,Familia,Khaki,1990,513142.93,0378-0345,Hermine Woolham,Female,Geologist III,812-119-5202,hwoolhammr@cisco.com,Terre Haute,United States,US,Indiana,19892 Maryland Court,10-09-2018,52125-576,06-06-2019,First Class,Air,47805,795924.05,1,0.67,maestro,5.02E+15,Okay,WH-DEL-01,36,17,1,52,10,15,4,4.9,5,513142.93,26683432.36,Overstock
REA-293,18889 Glacier Hill Hill,Realmix,159-95-4995,102,Toyota,4Runner,Mauv,2000,542786.28,35356-251,Editha Harpham,Female,GIS Technical Architect,253-306-7420,eharpham4m@wikimedia.org,Tacoma,United States,US,Washington,64087 Florence Center,08-02-2019,49580-0390,05-01-2019,Second Class,Air,98442,758476.1,1,0.78,visa-electron,4.92E+15,Very Good,WH-KOL-01,21,18,1,38,8,11,5,4.8,4,542786.28,20625878.64,Overstock
KAZ-13,4554 Sachs Point,Kazu,780-47-0245,93,Pontiac,Montana,Purple,2006,710720.19,76433-002,Eran Meece,Female,Help Desk Operator,203-979-0342,emeece4n@stumbleupon.com,Waterbury,United States,US,Connecticut,4 Ruskin Alley,09-03-2019,75987-021,13-05-2019,Second Class,Air,6721,940192.17,1,0.6,instapayment,6.38E+15,Okay,WH-CHN-01,35,18,1,52,6,14,6,3.8,4,710720.19,36957449.88,Overstock
SKI-156,527 Eastlawn Road,Skinix,463-73-5608,90,Nissan,Frontier,Orange,2007,644916.53,10348-010,Saloma Dilley,Female,Project Manager,212-512-5743,sdilley4o@samsung.com,New York City,United States,US,New York,42 Canary Way,26-11-2018,43742-0206,08-01-2019,Second Class,Air,10110,787798.65,2,0.83,diners-club-enroute,2.01E+14,Okay,WH-DEL-01,22,17,1,38,7,15,4,4.3,4,644916.53,23861911.61,Overstock
ABA-327,026 Manley Lane,Abata,517-15-7183,68,GMC,2500 Club Coupe,Puce,1993,715190.72,0699-7051,Francois Tankard,Male,Office Assistant II,312-298-1026,ftankard4p@reddit.com,Chicago,United States,US,Illinois,382 Ludington Court,09-03-2019,53808-0369,25-05-2019,Standard Class,Truck,60614,929803.73,1,0.48,jcb,3.57E+15,Okay,WH-KOL-01,34,15,1,48,10,14,10,4.1,2,715190.72,34329154.56,Overstock
FEE-83,6616 Warbler Hill,Feedbug,521-61-3108,72,Isuzu,Hombre Space,Maroon,2000,688506.62,68788-9141,Aile Rodell,Female,Assistant Professor,208-592-2751,arodell4q@flickr.com,Boise,United States,US,Idaho,1423 Gulseth Trail,20-04-2019,54868-4101,27-03-2019,Standard Class,Truck,83711,896394.92,2,0.71,diners-club-enroute,2.02E+14,Okay,WH-BLR-01,38,20,1,57,7,13,7,4.8,2,688506.62,38556370.72,Overstock
JET-234,2 Stuart Parkway,Jetwire,762-85-5444,57,Buick,Century,Crimson,1991,682260.42,0268-0654,Datha Christon,Female,VP Accounting,806-319-0596,dchriston4r@google.ru,Amarillo,United States,US,Texas,43 Meadow Ridge Park,03-04-2019,76340-9001,07-04-2019,Same Day,Truck,79171,803441.55,2,0.5,jcb,3.58E+15,Okay,WH-MUM-01,39,15,1,53,10,14,6,4.5,5,682260.42,35477541.84,Overstock
DIV-215,1456 Butternut Terrace,Divanoodle,511-35-4021,66,Ford,Taurus,Indigo,2010,717536.91,42549-497,Ryann Torel,Female,Paralegal,312-619-6759,rtorel4s@cyberchimps.com,Chicago,United States,US,Illinois,9 Colorado Street,23-05-2019,63323-125,13-02-2019,Same Day,Air,60686,827766,2,0.54,jcb,3.55E+15,Bad,WH-BLR-01,27,19,1,45,6,10,5,3.7,5,717536.91,31571624.04,Overstock
SKI-156,7702 Bluestem Alley,Skinix,204-02-7998,66,Ford,Flex,Indigo,2010,563453.56,55315-455,Eddi Merryweather,Female,Occupational Therapist,212-389-0212,emerryweather36@fotki.com,New York City,United States,US,New York,70762 Westerfield Lane,17-01-2019,55301-619,17-02-2019,Same Day,Truck,10203,774003.01,2,0.57,diners-club-carte-blanche,3.02E+13,Good,WH-CHN-01,32,16,1,47,9,11,6,3.7,3,563453.56,25918863.76,Overstock
BAB-77,87 Morrow Trail,Babblestorm,470-73-7676,102,Toyota,Tacoma,Goldenrod,2001,780956.91,43269-780,Armstrong Cripin,Male,Chemical Engineer,574-485-6534,acripin4u@loc.gov,South Bend,United States,US,Indiana,08365 Pepper Wood Center,17-04-2019,49999-885,11-03-2019,Standard Class,Air,46620,848006.6,2,0.34,jcb,3.54E+15,Very Bad,WH-CHN-01,21,20,1,40,8,12,5,4.6,3,780956.91,30457319.49,Overstock
RIF-269,2 Lerdahl Junction,Riffwire,446-64-7077,69,Honda,Accord,Turquoise,1988,763573.51,52125-271,Gratiana Dunkley,Female,Structural Analysis Engineer,310-744-6141,gdunkley3f@chron.com,Torrance,United States,US,California,1 Lerdahl Parkway,18-11-2018,50436-4842,13-02-2019,First Class,Air,90505,861041.91,1,0.75,visa-electron,4.18E+15,Bad,WH-CHN-01,37,17,1,53,8,11,2,4.3,5,763573.51,40469396.03,Overstock
QUA-162,57 Monument Center,Quatz,195-12-4744,72,Isuzu,Amigo,Indigo,1993,625746.04,68151-1471,Ross Leither,Male,Automation Specialist IV,314-644-4750,rleither4w@privacy.gov.au,Saint Louis,United States,US,Missouri,4 Chive Lane,02-04-2019,0019-0862,21-03-2019,Standard Class,Air,63150,946127.7,2,0.74,laser,6.30E+16,Okay,WH-MUM-01,25,15,1,39,9,11,8,4.2,4,625746.04,23778349.52,Overstock
QUA-195,02 Crest Line Street,Quamba,819-31-2989,81,Maserati,Gran Sport,Violet,2005,731358.51,53305-074,Addy Kale,Male,Media Manager II,860-333-1948,akale4t@multiply.com,Hartford,United States,US,Connecticut,85163 Menomonie Park,17-04-2019,10122-321,28-05-2019,Same Day,Truck,6160,916848.99,1,0.88,diners-club-enroute,2.02E+14,Very Good,WH-BLR-01,22,15,1,36,7,10,6,3.8,3,731358.51,26328906.36,Overstock
TWI-154,903 Prairie Rose Parkway,Twitterworks,312-35-7412,101,Suzuki,Grand Vitara,Goldenrod,2002,688373.49,64990-601,Marcia Burdis,Female,Environmental Tech,941-127-1885,mburdisig@unicef.org,Sarasota,United States,US,Florida,93 Manufacturers Junction,27-02-2019,55910-042,17-02-2019,Same Day,Air,34276,869234.14,2,0.8,diners-club-enroute,2.01E+14,Bad,WH-BLR-01,35,15,1,49,8,10,5,3.9,2,688373.49,33041927.52,Overstock
JAM-275,0 Village Park,Jamia,500-01-9399,66,Ford,EXP,Crimson,1987,634313.95,48951-8189,Leigh Tomeo,Female,Teacher,202-340-5556,ltomeo4z@pen.io,Washington,United States,US,District of Columbia,6 Lunder Point,08-10-2018,0395-2655,25-02-2019,Second Class,Truck,20425,719142.81,2,0.74,visa-electron,4.91E+15,Very Good,WH-KOL-01,28,17,1,44,9,14,3,4.8,5,634313.95,27275499.85,Overstock
TAL-186,7 Arrowood Circle,Talane,271-37-6285,84,Mercedes-Benz,300SL,Pink,1992,783367.8,35356-882,Burk Philpin,Male,Human Resources Manager,612-954-3382,bphilpin50@blogtalkradio.com,Minneapolis,United States,US,Minnesota,268 Trailsway Junction,29-10-2018,53144-4001,22-05-2019,First Class,Air,55487,839888.72,2,0.48,jcb,3.54E+15,Very Good,WH-BLR-01,26,16,1,41,6,12,3,4.4,3,783367.8,31334712,Overstock
JAB-259,06778 Hazelcrest Crossing,Jabbercube,496-50-4716,98,Saturn,VUE,Purple,2009,564137.06,41163-478,Dugald Deakin,Male,Senior Cost Accountant,303-904-3257,ddeakin51@list-manage.com,Aurora,United States,US,Colorado,2 Milwaukee Point,28-04-2019,55504-9003,22-02-2019,Standard Class,Truck,80044,962581.19,2,0.63,china-unionpay,5.60E+17,Bad,WH-BLR-01,29,20,1,48,6,12,4,3.7,2,564137.06,26514441.82,Overstock
MYC-157,56 Eagle Crest Street,Mycat,469-63-4330,103,Volkswagen,Scirocco,Aquamarine,1987,721311.59,12634-537,Amii Sydall,Female,VP Accounting,501-384-2881,asydallap@theguardian.com,North Little Rock,United States,US,Arkansas,5 Mosinee Hill,26-08-2018,50436-0165,05-03-2019,First Class,Truck,72118,924086.63,2,0.36,jcb,3.53E+15,Okay,WH-BLR-01,28,20,1,47,8,12,4,4.3,5,721311.59,33180333.14,Overstock
DEV-224,319 Michigan Road,Devpoint,497-11-1518,79,Lincoln,Mark VIII,Blue,1994,625680.96,63187-181,Filippa Fowlie,Female,Cost Accountant,213-927-4402,ffowlie53@ustream.tv,Los Angeles,United States,US,California,40 Messerschmidt Park,17-06-2019,33261-825,05-02-2019,First Class,Truck,90055,941370.48,2,0.87,jcb,3.59E+15,Very Bad,WH-CHN-01,38,20,1,57,7,10,7,3.7,2,625680.96,35038133.76,Overstock
BAB-125,9 Alpine Terrace,Babbleblab,531-84-6299,84,Mercedes-Benz,E-Class,Aquamarine,2005,763055.59,36800-010,Lula MacIllrick,Female,Food Chemist,402-324-3696,lmacillrick54@unc.edu,Lincoln,United States,US,Nebraska,89798 Miller Court,11-08-2018,49999-378,16-04-2019,Second Class,Truck,68583,931107.08,1,0.36,bankcard,5.61E+15,Bad,WH-KOL-01,38,18,1,55,7,10,2,4.3,2,763055.59,41968057.45,Overstock
FLA-283,6 Independence Plaza,Flashpoint,249-35-9061,53,Audi,A5,Goldenrod,2012,796085.49,49349-926,Pieter Gerardet,Male,GIS Technical Architect,304-556-4067,pgerardet55@behance.net,Charleston,United States,US,West Virginia,2 Vera Trail,26-05-2019,52125-019,30-03-2019,Second Class,Air,25362,934334.05,2,0.79,jcb,3.54E+15,Very Good,WH-KOL-01,33,17,1,49,8,14,7,3.6,5,796085.49,38212103.52,Overstock
GAB-28,0399 Anzinger Alley,Gabspot,223-18-3159,85,Mercury,Grand Marquis,Crimson,1990,713675.58,62839-2810,Jarib O'Currane,Male,Clinical Specialist,817-947-7356,jocurrane56@usda.gov,Fort Worth,United States,US,Texas,269 Manitowish Road,02-02-2019,42858-302,14-02-2019,First Class,Truck,76129,935458.08,2,0.56,diners-club-enroute,2.01E+14,Okay,WH-BLR-01,21,19,1,39,7,12,9,4.2,5,713675.58,27119672.04,Overstock
JAB-259,0 Harbort Lane,Jabbercube,172-91-8070,58,Cadillac,Seville,Fuscia,2001,774642.61,55154-5676,Derick Blaasch,Male,Financial Analyst,520-911-4959,dblaasch57@apple.com,Tucson,United States,US,Arizona,386 Hansons Way,18-09-2018,11344-919,21-02-2019,Same Day,Air,85705,946737.19,1,0.34,mastercard,5.00E+15,Good,WH-CHN-01,27,15,1,41,10,13,4,4.2,4,774642.61,31760347.01,Overstock
MEE-144,48587 Mockingbird Avenue,Meejo,506-59-6468,94,Porsche,Boxster,Purple,2002,654317.34,36987-1498,Seamus Harrell,Male,Software Test Engineer II,205-686-6704,sharrellb3@twitter.com,Birmingham,United States,US,Alabama,99 Dawn Place,15-02-2019,65224-539,08-03-2019,Second Class,Truck,35225,844780.81,1,0.72,diners-club-carte-blanche,3.05E+13,Okay,WH-BLR-01,34,15,1,48,7,10,2,4.6,5,654317.34,31407232.32,Overstock
REA-293,9574 Farmco Place,Realmix,841-57-3344,51,Acura,NSX,Yellow,1993,670873.16,68258-8973,Mel O'Sherin,Female,Recruiter,901-953-7355,mosherin94@un.org,Memphis,United States,US,Tennessee,13199 Transport Court,24-07-2018,60432-604,22-04-2019,Second Class,Air,38114,858907.73,2,0.87,visa-electron,4.41E+15,Good,WH-MUM-01,22,18,1,39,7,11,8,4.7,4,670873.16,25493180.08,Overstock
ROO-144,22 Elgar Road,Roombo,758-56-8189,74,Jeep,Liberty,Purple,2002,661128.07,65649-802,Wilfred Barmadier,Male,Information Systems Manager,202-601-5408,wbarmadiercp@vimeo.com,Washington,United States,US,District of Columbia,4 Ridge Oak Street,12-08-2018,24236-350,18-03-2019,Second Class,Air,20226,965633.6,1,0.8,laser,6.77E+17,Bad,WH-KOL-01,25,20,1,44,9,14,3,4.5,3,661128.07,29089635.08,Overstock
VIN-74,7680 Bashford Avenue,Vinte,170-33-0650,102,Toyota,Tacoma Xtra,Maroon,2003,530088.66,16571-150,Shir Bullent,Female,Payment Adjustment Coordinator,623-188-4046,sbullent5b@creativecommons.org,Phoenix,United States,US,Arizona,81967 Old Shore Alley,09-02-2019,49288-0145,25-02-2019,Second Class,Truck,85020,760486.09,1,0.79,jcb,3.59E+15,Very Good,WH-MUM-01,27,19,1,45,7,13,3,4.9,2,530088.66,23853989.7,Overstock
FIV-209,87887 Sachs Trail,Fivespan,516-46-0775,104,Volvo,V50,Puce,2010,633559.05,54340-809,Coleen Chalder,Female,Safety Technician IV,850-196-5273,cchalder5c@wordpress.com,Panama City,United States,US,Florida,2 Maple Wood Parkway,26-07-2018,0179-1435,23-04-2019,Second Class,Truck,32405,766362.46,2,0.49,bankcard,5.60E+15,Good,WH-MUM-01,34,20,1,53,6,14,10,4.5,5,633559.05,32945070.6,Overstock
WOR-123,217 Red Cloud Way,Wordpedia,325-38-0058,81,Maserati,GranTurismo,Orange,2011,752857.85,24385-549,Matty Dabinett,Male,Marketing Manager,619-147-1030,mdabinett5d@discovery.com,Chula Vista,United States,US,California,2765 Carioca Street,28-02-2019,41900-500,20-02-2019,First Class,Air,91913,912761.13,1,0.28,china-unionpay,5.60E+15,Good,WH-BLR-01,28,19,1,46,6,11,8,4,2,752857.85,34631461.1,Overstock
DAB-336,30 Brickson Park Street,Dabjam,649-52-8302,63,Dodge,Durango,Maroon,2009,703519.17,60429-323,Missy Powland,Female,Administrative Assistant II,256-527-2391,mpowlandf9@slate.com,Huntsville,United States,US,Alabama,587 Nelson Trail,30-06-2018,43063-407,27-01-2019,Second Class,Air,35815,911847.09,1,0.72,jcb,3.59E+15,Bad,WH-MUM-01,40,18,1,57,10,11,10,4.7,5,703519.17,40100592.69,Overstock
PIX-247,18680 Artisan Circle,Pixoboo,110-62-0215,63,Dodge,Sprinter,Purple,2006,713189.06,63824-750,Desi Feldbaum,Male,Quality Engineer,615-350-0344,dfeldbaum1w@de.vu,Nashville,United States,US,Tennessee,75 Gulseth Pass,26-05-2019,68151-1020,04-01-2019,Second Class,Truck,37205,717444.55,1,0.36,jcb,3.53E+15,Very Good,WH-BLR-01,22,16,1,37,10,13,3,3.7,3,713189.06,26387995.22,Overstock
OYO-30,53 Namekagon Center,Oyondu,603-79-6170,93,Pontiac,Firebird,Teal,1991,504433.54,43857-0026,Julia Ettery,Female,Payment Adjustment Coordinator,915-835-1984,jettery5g@skyrock.com,El Paso,United States,US,Texas,68401 Oriole Point,29-03-2019,52959-596,31-05-2019,Standard Class,Air,79999,713196.58,1,0.79,jcb,3.55E+15,Very Good,WH-DEL-01,37,16,1,52,7,12,4,3.7,4,504433.54,26230544.08,Overstock
GAB-87,4 Vahlen Terrace,Gabcube,455-91-1610,63,Dodge,Durango,Goldenrod,2006,574692.68,61667-001,Penny Stoter,Male,Food Chemist,810-994-0269,pstoter5h@reuters.com,Flint,United States,US,Michigan,90 Mayer Parkway,27-12-2018,43353-538,03-06-2019,Same Day,Truck,48550,914855.62,2,0.77,americanexpress,3.75E+14,Good,WH-KOL-01,32,17,1,48,6,12,8,4.5,2,574692.68,27010555.96,Overstock
AVA-324,4 Veith Trail,Avavee,759-48-7604,66,Ford,Ranger,Aquamarine,1985,755070.16,11673-977,Dari Boston,Female,Business Systems Development Analyst,810-406-6063,dbostonmo@soup.io,Warren,United States,US,Michigan,48267 Northview Avenue,19-04-2019,62011-0225,14-01-2019,First Class,Truck,48092,825703.77,2,0.75,jcb,3.55E+15,Okay,WH-MUM-01,38,15,1,52,9,14,9,3.7,3,755070.16,38508578.16,Overstock
VOO-145,037 Lyons Lane,Voolia,698-94-3065,77,Land Rover,Freelander,Crimson,2009,608622.72,55316-478,Billie Bullivant,Male,Civil Engineer,303-315-8967,bbullivant5j@foxnews.com,Denver,United States,US,Colorado,7911 Bobwhite Crossing,08-06-2019,54575-349,05-02-2019,Same Day,Truck,80255,952850.42,1,0.73,jcb,3.55E+15,Okay,WH-MUM-01,36,19,1,54,7,12,6,4.3,3,608622.72,32865626.88,Overstock
NLO-35,6 6th Street,Nlounge,141-87-7188,90,Nissan,Maxima,Khaki,1997,583144.17,54868-6220,Stevie Crossingham,Male,Budget/Accounting Analyst IV,818-954-8445,scrossinghampr@illinois.edu,Van Nuys,United States,US,California,5 Scoville Terrace,01-05-2019,63395-201,30-04-2019,Same Day,Truck,91411,796646.15,2,0.64,diners-club-enroute,2.01E+14,Okay,WH-MUM-01,38,15,1,52,10,10,3,4.2,2,583144.17,29740352.67,Overstock
GIG-173,49838 Norway Maple Court,Gigaclub,749-45-5048,83,Mazda,626,Red,1993,600392.19,53808-0737,Trudi Scapelhorn,Female,Operator,325-245-5031,tscapelhorn5l@booking.com,San Angelo,United States,US,Texas,6 Shoshone Court,02-10-2018,49288-0864,18-01-2019,Same Day,Air,76905,923600.29,2,0.77,jcb,3.56E+15,Bad,WH-BLR-01,27,17,1,43,7,11,3,3.9,3,600392.19,25216471.98,Overstock
VOO-128,86 Di Loreto Point,Voonix,650-97-0439,84,Mercedes-Benz,GL-Class,Yellow,2012,626861.89,60429-981,Gianna Clarson,Female,Database Administrator I,405-284-1776,gclarson5m@myspace.com,Oklahoma City,United States,US,Oklahoma,9909 Old Gate Circle,23-01-2019,35000-586,02-06-2019,Standard Class,Truck,73129,791094.95,2,0.51,jcb,3.57E+15,Okay,WH-DEL-01,28,19,1,46,6,11,9,4.9,3,626861.89,28208785.05,Overstock
PHO-21,00932 Upham Place,Photobug,266-97-6904,97,Saab,900,Yellow,2006,694876.95,59062-1227,Karalee Lackmann,Female,Quality Control Specialist,626-290-6033,klackmann5n@jalbum.net,Pasadena,United States,US,California,0384 Talmadge Place,12-04-2019,63402-515,09-05-2019,Second Class,Truck,91199,738823.53,1,0.49,jcb,3.55E+15,Very Bad,WH-CHN-01,34,15,1,48,6,13,5,5,4,694876.95,33354093.6,Overstock
THO-248,36561 Surrey Parkway,Thoughtbeat,752-91-2144,59,Chevrolet,Express 2500,Green,2000,500952.88,0781-1971,Nananne Itskovitz,Female,Software Test Engineer III,912-128-9397,nitskovitz5o@tamu.edu,Savannah,United States,US,Georgia,412 Autumn Leaf Way,08-10-2018,68645-151,02-04-2019,First Class,Air,31405,721150.82,2,0.87,maestro,5.04E+15,Very Good,WH-DEL-01,29,16,1,44,10,12,7,3.7,5,500952.88,21540973.84,Overstock
YOU-192,69 Emmet Way,Youbridge,303-10-2442,56,BMW,530,Purple,2002,636917.06,54868-1971,Dorry Bramwich,Female,Quality Engineer,253-722-9953,dbramwich5p@shinystat.com,Tacoma,United States,US,Washington,5570 Anthes Park,14-02-2019,58118-2528,03-05-2019,Second Class,Air,98447,797594.37,1,0.79,jcb,3.54E+15,Okay,WH-MUM-01,33,17,1,49,8,13,9,4.9,2,636917.06,31208935.94,Overstock
SKI-323,6 Warner Drive,Skippad,518-75-5398,71,Infiniti,QX,Green,2011,529963.3,43419-380,Carlota Mapletoft,Female,Research Assistant II,646-468-6380,cmapletoftqk@mtv.com,New York City,United States,US,New York,1 Drewry Avenue,13-04-2019,60429-509,12-06-2019,Same Day,Truck,10045,905366.74,2,0.65,jcb,3.56E+15,Very Good,WH-MUM-01,24,16,1,39,10,14,5,4.8,3,529963.3,20138605.4,Overstock
PHO-23,51 Twin Pines Circle,Photobean,820-82-9655,68,GMC,1500,Yellow,1996,621950.59,0121-4675,Jourdain Kingzeth,Male,Assistant Manager,772-959-2301,jkingzeth5r@privacy.gov.au,Fort Pierce,United States,US,Florida,74 Maywood Place,25-07-2018,67877-169,17-05-2019,Standard Class,Air,34949,714287.99,2,0.88,diners-club-enroute,2.02E+14,Okay,WH-DEL-01,23,18,1,40,10,14,5,4.5,3,621950.59,24256073.01,Overstock
BRA-273,5284 Blackbird Trail,Brainlounge,571-38-4231,93,Pontiac,LeMans,Fuscia,1990,506364.92,66312-110,Garrett Enrdigo,Male,Structural Analysis Engineer,256-904-6031,genrdigo5s@yellowpages.com,Huntsville,United States,US,Alabama,06 Luster Street,05-11-2018,0187-5205,22-02-2019,Same Day,Truck,35810,838836.35,2,0.87,jcb,3.59E+15,Bad,WH-BLR-01,28,16,1,43,10,13,10,4.4,3,506364.92,21267326.64,Overstock
SKY-8,1654 Marcy Crossing,Skyba,535-89-9766,57,Buick,Century,Purple,1991,710688.6,30142-462,Rosemonde Gathercole,Female,GIS Technical Architect,412-158-3036,rgathercole9k@hostgator.com,Pittsburgh,United States,US,Pennsylvania,42431 Algoma Drive,13-07-2018,61442-363,02-05-2019,Second Class,Air,15225,913674.43,1,0.57,jcb,3.58E+15,Very Good,WH-BLR-01,32,16,1,47,10,13,10,3.7,2,710688.6,33402364.2,Overstock
ZOO-275,90 Chive Junction,Zoonder,493-82-7589,68,GMC,Jimmy,Orange,1999,576531.57,11673-165,Edouard Gulleford,Male,Administrative Officer,816-439-5151,egulleford5u@usatoday.com,Lees Summit,United States,US,Missouri,36032 Packers Court,15-01-2019,44924-013,14-01-2019,Standard Class,Truck,64082,831547.06,2,0.78,jcb,3.55E+15,Very Bad,WH-BLR-01,21,18,1,38,9,10,10,3.6,4,576531.57,21331668.09,Overstock
AIN-229,0665 Susan Court,Ainyx,433-04-4627,68,GMC,Canyon,Goldenrod,2007,712220.24,10819-3737,Broddy Takle,Male,Civil Engineer,808-630-7794,btakle5v@domainmarket.com,Honolulu,United States,US,Hawaii,6 Towne Point,15-02-2019,0591-2230,11-06-2019,Second Class,Truck,96815,931587.86,2,0.89,visa,4.91E+15,Very Bad,WH-KOL-01,35,15,1,49,8,11,2,4.8,4,712220.24,34186571.52,Overstock
KAY-92,1 Meadow Valley Court,Kaymbo,561-72-9421,59,Chevrolet,3500,Mauv,1993,714010.1,68391-306,Myer McQuilliam,Male,Automation Specialist III,202-918-0251,mmcquilliamff@ning.com,Washington,United States,US,District of Columbia,6 Anthes Parkway,19-10-2018,35356-173,15-02-2019,Standard Class,Air,20220,989798.81,2,0.4,maestro,6.76E+18,Okay,WH-CHN-01,32,15,1,46,9,10,4,4.3,2,714010.1,32130454.5,Overstock
